player_name,realm,class,item_level,level,faction,role,specialisation,race,creation_datetime
Mikdiff,Stormscale,Paladin,523,70,Horde,Healer,Holy,Blood Elf,2024-08-14 18:14:09.568979
Julian,Stormscale,TBD,0,70,Panda,Healer,TBD,TBD,2024-08-14 18:14:09.568979
Naraaya,Draenor,Paladin,493,70,Horde,Healer,Holy,Blood Elf,2024-08-14 18:14:09.934668
Spekkies,Stormscale,Shaman,527,70,Horde,Healer,Restoration,Orc,2024-08-14 18:14:10.327588
Lozoot,Stormscale,Evoker,512,70,Alliance,DPS,Devastation,Dracthyr,2024-08-14 18:14:10.726182
Salmena,Twilights-Hammer,Hunter,519,70,Alliance,DPS,Marksmanship,Night Elf,2024-08-14 18:14:11.142313
Respite,Bloodhoof,TBD,0,70,Panda,DPS,TBD,TBD,2024-08-14 18:14:11.142394
Endorielle,Stormscale,Mage,483,70,Horde,DPS,Arcane,Blood Elf,2024-08-14 18:14:11.526174
Kyotetsu,Stormscale,Demon Hunter,522,70,Horde,DPS,Havoc,Blood Elf,2024-08-14 18:14:11.904106
Seeddy,Stormscale,Mage,480,70,Horde,DPS,Frost,Blood Elf,2024-08-14 18:14:12.280420
Nravitsya,Stormscale,Hunter,488,70,Horde,DPS,Beast Mastery,Tauren,2024-08-14 18:14:12.688086
Drexyl,Stormscale,Warlock,517,70,Alliance,DPS,Demonology,Void Elf,2024-08-14 18:14:13.064955
Khaelitha,Stormscale,Warlock,524,70,Horde,DPS,Destruction,Orc,2024-08-14 18:14:13.557590
Magnushunter,Stormscale,Hunter,518,70,Horde,DPS,Beast Mastery,Orc,2024-08-14 18:14:14.016154
Tom,Stormscale,TBD,0,70,Panda,DPS,TBD,TBD,2024-08-14 18:14:14.016660
Córdula,Stormscale,Death Knight,511,70,Alliance,DPS,Blood,Human,2024-08-14 18:14:14.400843
Mattdeamon,Stormscale,Warlock,516,70,Horde,DPS,Demonology,Orc,2024-08-14 18:14:14.818254
Karadin,Stormscale,Paladin,519,70,Alliance,DPS,Retribution,Human,2024-08-14 18:14:15.180033
Artix,Stormscale,Paladin,486,70,Horde,DPS,Retribution,Blood Elf,2024-08-14 18:14:15.575772
Thirtysix,Stormscale,TBD,0,70,Panda,DPS,TBD,TBD,2024-08-14 18:14:15.575772
Macamonk,Stormscale,Monk,503,70,Horde,DPS,Windwalker,Pandaren,2024-08-14 18:14:15.949109
Màzè,Stormscale,Warrior,512,70,Horde,DPS,Fury,Mag'har Orc,2024-08-14 18:14:16.333038
Marko,Stormscale,TBD,0,70,Panda,DPS,TBD,TBD,2024-08-14 18:14:16.333038
Skausyskaus,Draenor,Priest,490,70,Horde,DPS,Shadow,Troll,2024-08-14 18:14:16.700948
Kixdk,Stormscale,Death Knight,492,70,Horde,Tank,Blood,Blood Elf,2024-08-15 22:40:49.796605
Sabus,Stormscale,TBD,N/A,N/A,N/A,Tank,N/A,N/A,2024-08-15 22:40:50.347033
Jadee,Stormscale,Druid,506,70,Horde,Healer,Restoration,Troll,2024-08-15 22:40:50.347033
Mikdiff,Stormscale,Paladin,523,70,Horde,Healer,Holy,Blood Elf,2024-08-15 22:40:50.780046
Julian,Stormscale,TBD,N/A,N/A,N/A,Healer,N/A,N/A,2024-08-15 22:40:51.171369
Naraaya,Draenor,Paladin,493,70,Horde,Healer,Holy,Blood Elf,2024-08-15 22:40:51.171369
Spekkies,Stormscale,Shaman,527,70,Horde,Healer,Restoration,Orc,2024-08-15 22:40:51.527408
Lozoot,Stormscale,Evoker,512,70,Alliance,DPS,Devastation,Dracthyr,2024-08-15 22:40:51.907433
Salmena,Twilights-Hammer,Hunter,519,70,Alliance,DPS,Marksmanship,Night Elf,2024-08-15 22:40:52.283934
Respite,Bloodhoof,TBD,N/A,N/A,N/A,DPS,N/A,N/A,2024-08-15 22:40:52.721250
Endorielle,Stormscale,Mage,483,70,Horde,DPS,Arcane,Blood Elf,2024-08-15 22:40:52.721250
Kyotetsu,Stormscale,Demon Hunter,522,70,Horde,DPS,Havoc,Blood Elf,2024-08-15 22:40:53.116377
Seeddy,Stormscale,Mage,480,70,Horde,DPS,Frost,Blood Elf,2024-08-15 22:40:53.496194
Nravitsya,Stormscale,Hunter,488,70,Horde,DPS,Beast Mastery,Tauren,2024-08-15 22:40:53.898186
Drexyl,Stormscale,Warlock,517,70,Alliance,DPS,Demonology,Void Elf,2024-08-15 22:40:54.254928
Khaelitha,Stormscale,Warlock,524,70,Horde,DPS,Destruction,Orc,2024-08-15 22:40:54.667759
Magnushunter,Stormscale,Hunter,518,70,Horde,DPS,Beast Mastery,Orc,2024-08-15 22:40:55.142177
Tom,Stormscale,TBD,N/A,N/A,N/A,DPS,N/A,N/A,2024-08-15 22:40:55.511630
Córdula,Stormscale,Death Knight,511,70,Alliance,DPS,Blood,Human,2024-08-15 22:40:55.511630
Mattdeamon,Stormscale,Warlock,516,70,Horde,DPS,Demonology,Orc,2024-08-15 22:40:55.870702
Karadin,Stormscale,Paladin,519,70,Alliance,DPS,Retribution,Human,2024-08-15 22:40:56.225715
Artix,Stormscale,Paladin,486,70,Horde,DPS,Retribution,Blood Elf,2024-08-15 22:40:56.615913
Thirtysix,Stormscale,TBD,N/A,N/A,N/A,DPS,N/A,N/A,2024-08-15 22:40:57.011863
Macamonk,Stormscale,Monk,503,70,Horde,DPS,Windwalker,Pandaren,2024-08-15 22:40:57.011863
Màzè,Stormscale,Warrior,512,70,Horde,DPS,Fury,Mag'har Orc,2024-08-15 22:40:57.411007
Marko,Stormscale,TBD,N/A,N/A,N/A,DPS,N/A,N/A,2024-08-15 22:40:57.752658
Skausyskaus,Draenor,Priest,490,70,Horde,DPS,Shadow,Troll,2024-08-15 22:40:57.752658
Kixdk,Stormscale,Death Knight,492,70,Horde,Tank,Blood,Blood Elf,2024-08-15 22:43:06.381375
Sabus,Stormscale,TBD,N/A,N/A,N/A,Tank,N/A,N/A,2024-08-15 22:43:06.947474
Jadee,Stormscale,Druid,506,70,Horde,Healer,Restoration,Troll,2024-08-15 22:43:06.947474
Mikdiff,Stormscale,Paladin,523,70,Horde,Healer,Holy,Blood Elf,2024-08-15 22:43:07.339783
Julian,Stormscale,TBD,N/A,N/A,N/A,Healer,N/A,N/A,2024-08-15 22:43:07.693484
Naraaya,Draenor,Paladin,493,70,Horde,Healer,Holy,Blood Elf,2024-08-15 22:43:07.693484
Spekkies,Stormscale,Shaman,527,70,Horde,Healer,Restoration,Orc,2024-08-15 22:43:08.056399
Lozoot,Stormscale,Evoker,512,70,Alliance,DPS,Devastation,Dracthyr,2024-08-15 22:43:08.428550
Salmena,Twilights-Hammer,Hunter,519,70,Alliance,DPS,Marksmanship,Night Elf,2024-08-15 22:43:08.836565
Respite,Bloodhoof,TBD,N/A,N/A,N/A,DPS,N/A,N/A,2024-08-15 22:43:09.235494
Endorielle,Stormscale,Mage,483,70,Horde,DPS,Arcane,Blood Elf,2024-08-15 22:43:09.235494
Kyotetsu,Stormscale,Demon Hunter,522,70,Horde,DPS,Havoc,Blood Elf,2024-08-15 22:43:09.625598
Seeddy,Stormscale,Mage,480,70,Horde,DPS,Frost,Blood Elf,2024-08-15 22:43:09.983771
Nravitsya,Stormscale,Hunter,488,70,Horde,DPS,Beast Mastery,Tauren,2024-08-15 22:43:10.366984
Drexyl,Stormscale,Warlock,517,70,Alliance,DPS,Demonology,Void Elf,2024-08-15 22:43:10.753596
Khaelitha,Stormscale,Warlock,524,70,Horde,DPS,Destruction,Orc,2024-08-15 22:43:11.134822
Magnushunter,Stormscale,Hunter,518,70,Horde,DPS,Beast Mastery,Orc,2024-08-15 22:43:11.526559
Tom,Stormscale,TBD,N/A,N/A,N/A,DPS,N/A,N/A,2024-08-15 22:43:11.918088
Córdula,Stormscale,Death Knight,511,70,Alliance,DPS,Blood,Human,2024-08-15 22:43:11.918088
Mattdeamon,Stormscale,Warlock,516,70,Horde,DPS,Demonology,Orc,2024-08-15 22:43:12.282089
Karadin,Stormscale,Paladin,519,70,Alliance,DPS,Retribution,Human,2024-08-15 22:43:12.657058
Artix,Stormscale,Paladin,486,70,Horde,DPS,Retribution,Blood Elf,2024-08-15 22:43:13.054213
Thirtysix,Stormscale,TBD,N/A,N/A,N/A,DPS,N/A,N/A,2024-08-15 22:43:13.459721
Macamonk,Stormscale,Monk,503,70,Horde,DPS,Windwalker,Pandaren,2024-08-15 22:43:13.459721
Màzè,Stormscale,Warrior,512,70,Horde,DPS,Fury,Mag'har Orc,2024-08-15 22:43:13.868731
Marko,Stormscale,TBD,N/A,N/A,N/A,DPS,N/A,N/A,2024-08-15 22:43:14.218724
Skausyskaus,Draenor,Priest,490,70,Horde,DPS,Shadow,Troll,2024-08-15 22:43:14.218724
Kixdk,Stormscale,Death Knight,492,70,Horde,Tank,Blood,Blood Elf,2024-08-15 22:43:53.092225
Sabus,Stormscale,TBD,0,0,N/A,Tank,N/A,N/A,2024-08-15 22:43:53.435078
Jadee,Stormscale,Druid,506,70,Horde,Healer,Restoration,Troll,2024-08-15 22:43:53.435078
Mikdiff,Stormscale,Paladin,523,70,Horde,Healer,Holy,Blood Elf,2024-08-15 22:43:53.785569
Julian,Stormscale,TBD,0,0,N/A,Healer,N/A,N/A,2024-08-15 22:43:54.138841
Naraaya,Draenor,Paladin,493,70,Horde,Healer,Holy,Blood Elf,2024-08-15 22:43:54.138841
Spekkies,Stormscale,Shaman,527,70,Horde,Healer,Restoration,Orc,2024-08-15 22:43:54.489123
Lozoot,Stormscale,Evoker,512,70,Alliance,DPS,Devastation,Dracthyr,2024-08-15 22:43:54.811791
Salmena,Twilights-Hammer,Hunter,519,70,Alliance,DPS,Marksmanship,Night Elf,2024-08-15 22:43:55.169236
Respite,Bloodhoof,TBD,0,0,N/A,DPS,N/A,N/A,2024-08-15 22:43:55.506763
Endorielle,Stormscale,Mage,483,70,Horde,DPS,Arcane,Blood Elf,2024-08-15 22:43:55.507762
Kyotetsu,Stormscale,Demon Hunter,522,70,Horde,DPS,Havoc,Blood Elf,2024-08-15 22:43:55.835321
Seeddy,Stormscale,Mage,480,70,Horde,DPS,Frost,Blood Elf,2024-08-15 22:43:56.158003
Nravitsya,Stormscale,Hunter,488,70,Horde,DPS,Beast Mastery,Tauren,2024-08-15 22:43:56.529234
Drexyl,Stormscale,Warlock,517,70,Alliance,DPS,Demonology,Void Elf,2024-08-15 22:43:56.898231
Khaelitha,Stormscale,Warlock,524,70,Horde,DPS,Destruction,Orc,2024-08-15 22:43:57.301526
Magnushunter,Stormscale,Hunter,518,70,Horde,DPS,Beast Mastery,Orc,2024-08-15 22:43:57.624032
Tom,Stormscale,TBD,0,0,N/A,DPS,N/A,N/A,2024-08-15 22:43:57.970303
Córdula,Stormscale,Death Knight,511,70,Alliance,DPS,Blood,Human,2024-08-15 22:43:57.970303
Mattdeamon,Stormscale,Warlock,516,70,Horde,DPS,Demonology,Orc,2024-08-15 22:43:58.305220
Karadin,Stormscale,Paladin,519,70,Alliance,DPS,Retribution,Human,2024-08-15 22:43:58.660199
Artix,Stormscale,Paladin,486,70,Horde,DPS,Retribution,Blood Elf,2024-08-15 22:43:59.010962
Thirtysix,Stormscale,TBD,0,0,N/A,DPS,N/A,N/A,2024-08-15 22:43:59.383288
Macamonk,Stormscale,Monk,503,70,Horde,DPS,Windwalker,Pandaren,2024-08-15 22:43:59.383288
Màzè,Stormscale,Warrior,512,70,Horde,DPS,Fury,Mag'har Orc,2024-08-15 22:43:59.742658
Marko,Stormscale,TBD,0,0,N/A,DPS,N/A,N/A,2024-08-15 22:44:00.086751
Skausyskaus,Draenor,Priest,490,70,Horde,DPS,Shadow,Troll,2024-08-15 22:44:00.086751
Kixdk,Stormscale,Death Knight,492,70,Horde,Tank,Blood,Blood Elf,2024-08-15 23:38:29.549203
Sabus,Stormscale,TBD,0,0,N/A,Tank,N/A,N/A,2024-08-15 23:38:30.083911
Jadee,Stormscale,Druid,506,70,Horde,Healer,Restoration,Troll,2024-08-15 23:38:30.084435
Mikdiff,Stormscale,Paladin,523,70,Horde,Healer,Holy,Blood Elf,2024-08-15 23:38:30.459483
Julian,Stormscale,TBD,0,0,N/A,Healer,N/A,N/A,2024-08-15 23:38:30.847870
Naraaya,Draenor,Paladin,493,70,Horde,Healer,Holy,Blood Elf,2024-08-15 23:38:30.847870
Spekkies,Stormscale,Shaman,527,70,Horde,Healer,Restoration,Orc,2024-08-15 23:38:31.211618
Lozoot,Stormscale,Evoker,512,70,Alliance,DPS,Devastation,Dracthyr,2024-08-15 23:38:31.589462
Salmena,Twilights-Hammer,Hunter,519,70,Alliance,DPS,Marksmanship,Night Elf,2024-08-15 23:38:31.943159
Respite,Bloodhoof,TBD,0,0,N/A,DPS,N/A,N/A,2024-08-15 23:38:32.308583
Endorielle,Stormscale,Mage,483,70,Horde,DPS,Arcane,Blood Elf,2024-08-15 23:38:32.308583
Kyotetsu,Stormscale,Demon Hunter,522,70,Horde,DPS,Havoc,Blood Elf,2024-08-15 23:38:32.720649
Seeddy,Stormscale,Mage,480,70,Horde,DPS,Frost,Blood Elf,2024-08-15 23:38:33.082199
Nravitsya,Stormscale,Hunter,488,70,Horde,DPS,Beast Mastery,Tauren,2024-08-15 23:38:33.469131
Drexyl,Stormscale,Warlock,517,70,Alliance,DPS,Demonology,Void Elf,2024-08-15 23:38:33.829620
Khaelitha,Stormscale,Warlock,524,70,Horde,DPS,Destruction,Orc,2024-08-15 23:38:34.178126
Magnushunter,Stormscale,Hunter,518,70,Horde,DPS,Beast Mastery,Orc,2024-08-15 23:38:34.534942
Tom,Stormscale,TBD,0,0,N/A,DPS,N/A,N/A,2024-08-15 23:38:34.909067
Córdula,Stormscale,Death Knight,511,70,Alliance,DPS,Blood,Human,2024-08-15 23:38:34.910068
Mattdeamon,Stormscale,Warlock,516,70,Horde,DPS,Demonology,Orc,2024-08-15 23:38:35.265115
Karadin,Stormscale,Paladin,519,70,Alliance,DPS,Retribution,Human,2024-08-15 23:38:35.596209
Artix,Stormscale,Paladin,486,70,Horde,DPS,Retribution,Blood Elf,2024-08-15 23:38:35.995620
Thirtysix,Stormscale,TBD,0,0,N/A,DPS,N/A,N/A,2024-08-15 23:38:36.368478
Macamonk,Stormscale,Monk,503,70,Horde,DPS,Windwalker,Pandaren,2024-08-15 23:38:36.368478
Màzè,Stormscale,Warrior,512,70,Horde,DPS,Fury,Mag'har Orc,2024-08-15 23:38:36.749517
Marko,Stormscale,TBD,0,0,N/A,DPS,N/A,N/A,2024-08-15 23:38:37.150056
Skausyskaus,Draenor,Priest,490,70,Horde,DPS,Shadow,Troll,2024-08-15 23:38:37.151055
Kixdk,Stormscale,Death Knight,492,70,Horde,Tank,Blood,Blood Elf,2024-08-15 23:39:40.537697
Sabus,Stormscale,TBD,0,0,N/A,Tank,N/A,N/A,2024-08-15 23:39:40.864640
Jadee,Stormscale,Druid,506,70,Horde,Healer,Restoration,Troll,2024-08-15 23:39:40.864640
Mikdiff,Stormscale,Paladin,523,70,Horde,Healer,Holy,Blood Elf,2024-08-15 23:39:41.354169
Julian,Stormscale,TBD,0,0,N/A,Healer,N/A,N/A,2024-08-15 23:39:41.724281
Naraaya,Draenor,Paladin,493,70,Horde,Healer,Holy,Blood Elf,2024-08-15 23:39:41.724281
Spekkies,Stormscale,Shaman,527,70,Horde,Healer,Restoration,Orc,2024-08-15 23:39:42.107967
Lozoot,Stormscale,Evoker,512,70,Alliance,DPS,Devastation,Dracthyr,2024-08-15 23:39:42.475957
Salmena,Twilights-Hammer,Hunter,519,70,Alliance,DPS,Marksmanship,Night Elf,2024-08-15 23:39:42.836069
Respite,Bloodhoof,TBD,0,0,N/A,DPS,N/A,N/A,2024-08-15 23:39:43.192730
Endorielle,Stormscale,Mage,483,70,Horde,DPS,Arcane,Blood Elf,2024-08-15 23:39:43.192730
Kyotetsu,Stormscale,Demon Hunter,522,70,Horde,DPS,Havoc,Blood Elf,2024-08-15 23:39:43.539920
Seeddy,Stormscale,Mage,480,70,Horde,DPS,Frost,Blood Elf,2024-08-15 23:39:43.882680
Nravitsya,Stormscale,Hunter,488,70,Horde,DPS,Beast Mastery,Tauren,2024-08-15 23:39:44.205384
Drexyl,Stormscale,Warlock,517,70,Alliance,DPS,Demonology,Void Elf,2024-08-15 23:39:44.588032
Khaelitha,Stormscale,Warlock,524,70,Horde,DPS,Destruction,Orc,2024-08-15 23:39:44.928471
Magnushunter,Stormscale,Hunter,518,70,Horde,DPS,Beast Mastery,Orc,2024-08-15 23:39:45.252795
Tom,Stormscale,TBD,0,0,N/A,DPS,N/A,N/A,2024-08-15 23:39:45.623233
Córdula,Stormscale,Death Knight,511,70,Alliance,DPS,Blood,Human,2024-08-15 23:39:45.623233
Mattdeamon,Stormscale,Warlock,516,70,Horde,DPS,Demonology,Orc,2024-08-15 23:39:45.948780
Karadin,Stormscale,Paladin,519,70,Alliance,DPS,Retribution,Human,2024-08-15 23:39:46.306084
Artix,Stormscale,Paladin,486,70,Horde,DPS,Retribution,Blood Elf,2024-08-15 23:39:46.643225
Thirtysix,Stormscale,TBD,0,0,N/A,DPS,N/A,N/A,2024-08-15 23:39:47.019460
Macamonk,Stormscale,Monk,503,70,Horde,DPS,Windwalker,Pandaren,2024-08-15 23:39:47.019460
Màzè,Stormscale,Warrior,512,70,Horde,DPS,Fury,Mag'har Orc,2024-08-15 23:39:47.353940
Marko,Stormscale,TBD,0,0,N/A,DPS,N/A,N/A,2024-08-15 23:39:47.701358
Skausyskaus,Draenor,Priest,490,70,Horde,DPS,Shadow,Troll,2024-08-15 23:39:47.701358
