player_name,realm,class,item_level,level,faction,role,specialisation,race,creation_datetime
Mikdiff,Stormscale,Paladin,523,70,Horde,Healer,Holy,Blood Elf,2024-08-14 18:14:09.568979
Julian,Stormscale,TBD,0,70,Panda,Healer,TBD,TBD,2024-08-14 18:14:09.568979
Naraaya,Draenor,Paladin,493,70,Horde,Healer,Holy,Blood Elf,2024-08-14 18:14:09.934668
Spekkies,Stormscale,Shaman,527,70,Horde,Healer,Restoration,Orc,2024-08-14 18:14:10.327588
Lozoot,Stormscale,Evoker,512,70,Alliance,DPS,Devastation,Dracthyr,2024-08-14 18:14:10.726182
Salmena,Twilights-Hammer,Hunter,519,70,Alliance,DPS,Marksmanship,Night Elf,2024-08-14 18:14:11.142313
Respite,Bloodhoof,TBD,0,70,Panda,DPS,TBD,TBD,2024-08-14 18:14:11.142394
Endorielle,Stormscale,Mage,483,70,Horde,DPS,Arcane,Blood Elf,2024-08-14 18:14:11.526174
Kyotetsu,Stormscale,Demon Hunter,522,70,Horde,DPS,Havoc,Blood Elf,2024-08-14 18:14:11.904106
Seeddy,Stormscale,Mage,480,70,Horde,DPS,Frost,Blood Elf,2024-08-14 18:14:12.280420
Nravitsya,Stormscale,Hunter,488,70,Horde,DPS,Beast Mastery,Tauren,2024-08-14 18:14:12.688086
Drexyl,Stormscale,Warlock,517,70,Alliance,DPS,Demonology,Void Elf,2024-08-14 18:14:13.064955
Khaelitha,Stormscale,Warlock,524,70,Horde,DPS,Destruction,Orc,2024-08-14 18:14:13.557590
Magnushunter,Stormscale,Hunter,518,70,Horde,DPS,Beast Mastery,Orc,2024-08-14 18:14:14.016154
Tom,Stormscale,TBD,0,70,Panda,DPS,TBD,TBD,2024-08-14 18:14:14.016660
Córdula,Stormscale,Death Knight,511,70,Alliance,DPS,Blood,Human,2024-08-14 18:14:14.400843
Mattdeamon,Stormscale,Warlock,516,70,Horde,DPS,Demonology,Orc,2024-08-14 18:14:14.818254
Karadin,Stormscale,Paladin,519,70,Alliance,DPS,Retribution,Human,2024-08-14 18:14:15.180033
Artix,Stormscale,Paladin,486,70,Horde,DPS,Retribution,Blood Elf,2024-08-14 18:14:15.575772
Thirtysix,Stormscale,TBD,0,70,Panda,DPS,TBD,TBD,2024-08-14 18:14:15.575772
Macamonk,Stormscale,Monk,503,70,Horde,DPS,Windwalker,Pandaren,2024-08-14 18:14:15.949109
Màzè,Stormscale,Warrior,512,70,Horde,DPS,Fury,Mag'har Orc,2024-08-14 18:14:16.333038
Marko,Stormscale,TBD,0,70,Panda,DPS,TBD,TBD,2024-08-14 18:14:16.333038
Skausyskaus,Draenor,Priest,490,70,Horde,DPS,Shadow,Troll,2024-08-14 18:14:16.700948
